Wert,Zeit,Datum
5 W,01:19:00,12-07-2022
0 W,01:19:10,12-07-2022
11 W,01:19:29,12-07-2022
7 W,01:19:38,12-07-2022
11 W,01:19:54,12-07-2022
13 W,01:20:09,12-07-2022
12 W,01:20:28,12-07-2022
16 W,01:20:38,12-07-2022
4 W,01:20:53,12-07-2022
7 W,01:21:09,12-07-2022
28 W,01:21:28,12-07-2022
16 W,01:21:40,12-07-2022
1 W,01:21:53,12-07-2022
0 W,01:22:08,12-07-2022
55 W,01:22:40,12-07-2022
19 W,01:22:55,12-07-2022
13 W,01:23:11,12-07-2022
20 W,01:23:27,12-07-2022
7 W,01:23:39,12-07-2022
17 W,01:23:55,12-07-2022
7 W,01:24:10,12-07-2022
21 W,01:24:26,12-07-2022
8 W,01:24:39,12-07-2022
23 W,01:24:54,12-07-2022
1 W,01:25:10,12-07-2022
10 W,01:25:29,12-07-2022
26 W,01:25:41,12-07-2022
2 W,01:25:54,12-07-2022
0 W,01:26:09,12-07-2022
58 W,01:26:41,12-07-2022
0 W,01:26:53,12-07-2022
12 W,01:27:09,12-07-2022
16 W,01:27:40,12-07-2022
0 W,01:27:56,12-07-2022
1 W,01:28:11,12-07-2022
36 W,01:28:27,12-07-2022
6 W,01:28:39,12-07-2022
0 W,01:28:55,12-07-2022
5 W,01:29:11,12-07-2022
0 W,01:29:26,12-07-2022
4 W,01:29:55,12-07-2022
0 W,01:30:10,12-07-2022
12 W,01:30:38,12-07-2022
20 W,01:30:54,12-07-2022
22 W,01:31:10,12-07-2022
14 W,01:31:28,12-07-2022
7 W,01:31:38,12-07-2022
25 W,01:31:53,12-07-2022
